Era,Name,"Notes
(Join the Rocky Hub Discord server!)",Length,Cover Art,Release Date,Type,Streaming,Quality,Link(s)
AT.LONG.LAST.A$AP,"💎 Jukebox Joints
(feat. Joe Fox & Kanye West) (prod. Che Pope & Kanye West)","Track 9 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Jukebox Joints"" which was released on May 25th, 2015. Written by A$AP Rocky, Joe Fox, Héctor Delgado, Kanye West, Che Pope, Dicky Sulaksono, Warren Moore, and William Robinson. Mixed by Héctor Delgado and Beatriz Artola. Mastered by Dave Kutch. Engineered by Héctor Delgado, Beatriz Artola, and Noah Goldstein. Samples the songs ""Much Better Off"" by Smokey Robinson & The Miracles, ""Doa Untuk Kekasih"" by Rasela, and ""Who Cares"" by Tony Aiken and Future 2000. Interpolates the songs ""Umbrella"" by Rihanna and ""Purple Swag: Chapter 2"" by A$AP Rocky as well as dialogue from the movie Rushmore.",5:23,,"May 26, 2015",Album,Yes,Lossless,https://krakenfiles.com/view/RNk5V2uZRw/file.html
AT.LONG.LAST.A$AP,"⭐️ Max B
(feat. Joe Fox) (prod. Héctor Delgado) (co-prod. A$AP Rocky)","Track 10 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Max B"" which was released on May 26th, 2015. Written by A$AP Rocky, Joe Fox, Héctor Delgado and Leonard Cohen. Mixed by Mixed by Ali, Matt Schafer and James Hunt. Engineered by Beatriz Artola and Héctor Delgado. Samples ""Take Me to the Mardi Gras"" by Bob James and ""Who by Fire"" by Leonard Cohen.",4:01,,"May 26, 2015",Album,Yes,Lossless,https://open.spotify.com/track/4wuOxtRDeD9YiQOcmgay7e?si=jgKdD40uQ9eEzrJAXEg4Og
AT.LONG.LAST.A$AP,"💎 Pharsyde
(feat. Joe Fox) (prod. Danger Mouse) (co-prod. A$AP Rocky & Frans Mernick) (add. prod. Héctor Delgado)","Track 11 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Pharsyde"" which was released on May 26th, 2015. Written by  A$AP Rocky, Joe Fox and Danger Mouse. Mixed by Kennie Takahashi. Engineered by Todd Monfalcone. Interpolates ""Now I Lay Me Down To Sleep"" by an unknown artist.",3:42,,"May 26, 2015",Album,Yes,Lossless,https://open.spotify.com/track/6J9FgTr3z44Bw6ABeVL415?si=L8mFQD7vTvK0Ngi6R-O3Aw
AT.LONG.LAST.A$AP,"⭐️️️ Wavybone
(feat. Juicy J & UGK) (prod. Juicy J) (co-prod. Lil Awree) (add. prod. Crazy Mike & Héctor Delgado)","Track 12 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Wavybone"" which was released on May 26th, 2015. Written by A$AP Rocky, Lawrence Seymore, Earl Randle, Yvonne Mitchell, Willie Mitchell, Juicy J, Héctor Delgado, Bun B and Pimp C. Mixed by Mixed by Ali. Engineered by Héctor Delgado. Samples ""Could I Be Falling In Love"" by Syl Johnson.",5:03,,"May 26, 2015",Album,Yes,Lossless,https://open.spotify.com/track/5cYZm4KeDKM8Pw8z5XRKJt?si=KnnmbeL0R-6kBfsbD0jTgg
AT.LONG.LAST.A$AP,"⭐️ West Side Highway
(feat. James Fauntleroy) (add. vox. Christina Milian) (prod. Danger Mouse) (co-prod. Frans Mernick)","Track 13 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""West Side Highway"" which was released on May 26th, 2015. Written by A$AP Rocky, Mark Vernon, Brian Cole, Frans Mernick, Danger Mouse and James Fauntleroy. Mixed by Kennie Takahashi. Engineered by Todd Monfalcone.",2:56,,"May 26, 2015",Album,Yes,Lossless,https://open.spotify.com/track/3RySVukMPe4R7lAP8oGI17?si=XUa-2yXoRY-BhR1EJi750A
AT.LONG.LAST.A$AP,"⭐️ Better Things
(prod. Frans Mernick) (co-prod. Héctor Delgado) (add. prod. Raj Chrome & Adam Sontag)","Track 14 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Better Things"" which released on May 26th, 2015. Written by A$AP Rocky, Jimmy McCracklin, Zach Yudin, Andrea Estella, Bryan Ujueta, Sen Dog, DJ Muggs, Andrea Hernandez, Udbhav Gupta, Lowell Fulson, B-Real, Gabe D’Amico, Eric Cardo Got Wingsna, Frans Mernick, and Bobby Caldwell. Mixed by Kennie Takahashi and Héctor Delgado. Engineered by Héctor Delgado and Frans Mernick. Samples ""How I Could Just Kill a Man"" by Cypress Hill, ""High School Lover"" by Cayucas, ""All Around and Away We Go"" by Mr Twin Sister and ""Carry On"" by Bobby Caldwell.",3:19,,"May 26, 2015",Album,Yes,Lossless,https://open.spotify.com/track/3nHbQNMuGuEtIVhPGVfFbF?si=r64SE81NTcO40quVeH3Y9Q
AT.LONG.LAST.A$AP,"⭐️ M'$ [Album Version]
(feat. Lil Wayne) (add. vox. 2 Chainz) (prod. Honorable C.N.O.T.E. & MIKE DEAN) (add. prod. Héctor Delgado)","Track 15 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""M'$"" released on May 26th, 2015. This version features Lil Wayne instead of a second Rocky verse from the single version of the song. Written by A$AP Rocky, Lil Wayne, Honorable C.N.O.T.E., and MIKE DEAN. Mixed by MIKE DEAN. Engineered by Héctor Delgado.",3:53,,"May 26, 2015",Album,Yes,Lossless,https://open.spotify.com/track/29ZSk6XmWPx3DX69xBb7Yi?si=t899YitqTPi1YUJLzhh8CQ
AT.LONG.LAST.A$AP,"⭐️ Dreams (Interlude)
(prod. A$AP Rocky) (co-prod. Frans Mernick)","Track 16 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Dreams (Interlude)"" which released on May 26th, 2015. Written by A$AP Rocky, Anders Holm, Naja Rosa and Frans Mernick. Mixed by Héctor Delgado and Todd Monfalcone. Mixed by  Héctor Delgado. Engineered by Héctor Delgado. ",2:16,,"May 26, 2015",Album,Yes,Lossless,https://open.spotify.com/track/2JqNypbkqPNtCLBeuUqmnm?si=LsPVxMoZR-yIaHwnjqHUWg
AT.LONG.LAST.A$AP,"💎 Back Home
(feat. A$AP Yams, Acyde & Yasiin Bey) (add. vox. Anthony Pavel) (prod. Thelonious Martin) (co-prod. A$AP Rocky) (add. prod. DDot Omen & Frans Mernick)","Track 18 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" title ""Back Home"" which released on May 26th, 2015. Written by A$AP Rocky, Acyde, A$AP Yams, Thelonious Martin, Darryl Washington, Mervin Steals, Melvin Steals and Yasiin Bey. Mixed by Héctor Delgado and Mixed by Ali. Engineered by Beatriz Artola and Héctor Delgado. R.I.P. A$AP YAMS",4:38,,"May 26, 2015",Album,Yes,Lossless,https://open.spotify.com/track/41FxRrhwqe2LvFcU3WapS1?si=QznkDI8xQuusCDJHt_dfUA
"0 Album
0 Single
0 Feature
4 Other","AT.LONG.LAST.PURPLE
(Chopped Not Slopped by Slim K & DJ Candlestick)","(May 26th, 2015) (AT.LONG.LAST.A$AP is released)
(December 29th, 2015) (AT.LONG.LAST.PURPLE is released)",,,,,,,
AT.LONG.LAST.A$AP,"✨💿 AT.LONG.LAST.PURPLE
(with Slim K, DJ Candlestick, OG Ron C & Chopstars)",WIP,,,"Dec 29, 2015",,No,CD Quality,
AT.LONG.LAST.A$AP,"AT.LONG.LAST.PURPLE Intro
(with Slim K & DJ Candlestick)",WIP,,,"Dec 29, 2015",Other,No,CD Quality,
AT.LONG.LAST.A$AP,Lord Pretty Flacko Jodye 2,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,JD,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Better Things,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Electric Body,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Excuse Me,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,OG Ron C Weakstyle,WIP,,,"Dec 29, 2015",Other,No,CD Quality,
AT.LONG.LAST.A$AP,M'$,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Dreams,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Canal St.,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Jukebox Joints,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,A$AP Yams Speaks (RIP),WIP,,,"Dec 29, 2015",Other,No,CD Quality,
AT.LONG.LAST.A$AP,Pharsyde,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Fine Whine,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,L$D,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Holy Ghost,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Max B,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,RIP Pimp C Mixerlude,WIP,,,"Dec 29, 2015",Other,No,CD Quality,
AT.LONG.LAST.A$AP,Wavybone,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Everyday,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,Back Home,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
AT.LONG.LAST.A$AP,West Side Highway,WIP,,,"Dec 29, 2015",Remix,No,CD Quality,
"0 Album
2 Single
0 Feature
0 Other","Wavy Wednesdays
(Collaboration with A$AP Mob & AWGE)","(January 16th, 2016) (The Wavy Wednesdays series begins)
(March 30th, 2016) (The last Wavy Wednesdays loosie is released)
(April 27th, 2016) (COZY BOYS WAVY WEDNESDAY MIX is released on SoundCloud)",,,,"As promotion to build up hype the then upcoming debut A$AP MOB album, Cozy Tapes Vol. 1: Friends -, AWGE along with the rest of A$AP MOB put together Wavy Wednesdays as loosies that would come out each Wednesday on AWGE's SoundCloud to build up hype and give out A$AP material, old and new. The promotion was announced alongside the release of the long-awaited A$AP Rocky remix to Drake's Wu-Tang Forever. The run lasted 6 weeks, with none of the songs released for Wavy Wednesdays ending up on Cozy Tapes Vol. 1. The cover used is a mix/playlist on AWGE's SoundCloud, released and curated by A$AP MOB.",,,
Wavy Wednesdays,"⭐️ Drake - Wu-Tang Forever (Remix)
(feat. A$AP Rocky) (prod. 40)","Remix of ""Wu-Tang Forever"" by Drake released as a single on January 16th, 2016 as a part of the Wavy Wednesday series leading up to the release of the A$AP Mob's album ""Cozy Tapes Vol. 1: Friends"". Written by Drake and A$AP Rocky.",,,"Jan 16, 2016",Remix,No,Standard Quality (128kbps),https://pillows.su/f/37336d634096e1bed68cd0eef69b055b
Wavy Wednesdays,"💎 Yamborghini High [Single Version]
(with A$AP Rocky, A$AP Ant, A$AP Ferg, A$AP Nast & A$AP Twelvyy) (feat. Juicy J) (prod. Héctor Delgado)","Song titled ""Yamborghini High"" released as a single on January 27th, 2016 as a part of the Wavy Wednesday series leading up to the release of the A$AP Mob's album ""Cozy Tapes Vol. 1: Friends -"". Written by A$AP Rocky, A$AP Ferg, A$AP Twelvvy, A$AP Nast, A$AP Ant, Juicy J, Project Pat and DJ Paul. Mixed by Héctor Delgado. Engineered by Crazy Mike, Sam Houselander and Max Ervin. Interpolates ""North Memphis"" by Project Pat.",5:02,,"Jan 27, 2016",Single,Yes,Lossless,
Wavy Wednesdays,"💎 Hear Me
(feat. Pharrell Williams) (prod. Kino Beats & Miles Sloan)","Song titled ""Hear Me"" released as a single on January 27th, 2016 as a part of the Wavy Wednesday series leading up to the release of the A$AP Mob's album ""Cozy Tapes Vol. 1: Friends -"". Written by A$AP Rocky, Pharrell Williams, Kino Beats and Miles Sloan. Samples ""Much Better Off"" by Smokey Robinson & The Miracles.",,,"Jan 27, 2016",Single,No,Standard Quality (128kbps),https://pillows.su/f/9d88482e2e9a044ac32e5cd9b4701cd0
Wavy Wednesdays,"✨ A$AP Twelvyy - TRA1N
(prod. Hit-Boy)
(1Train)",WIP,,,"Jan 30, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Ant - Geeked Up
(prod. DJ Smokey)",WIP,,,"Feb 3, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Ferg - $pice Girls (2011)
(prod. ???)",WIP,,,"Feb 3, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"Playboi Carti - What
(feat. UnoTheActivist) (prod. 808 Mafia & Chris Fresh)",WIP,,,"Feb 10, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"⭐️ A$AP Twelvyy - Lords Never Worry
(feat. A$AP Rocky & A$AP Nast) (prod. Ricci Riera)","Song titled ""Lords Never Worry"" released as a single on February 17th, 2016 as a part of the Wavy Wednesday series leading up to the release of the A$AP Mob's album ""Cozy Tapes Vol. 1: Friends -"". Uses the beat made by Travis Scott titled ""Armageddon"" Written by A$AP Twelvyy, A$AP Rocky and A$AP Nast.",4:21,,"Feb 17, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Ferg - Cut It (Remix)
(prod. ITrez Beats)","Remix of ""Cut It"" by O.T. Genasis featuring Young Dolph.",,,"Feb 17, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"✨ Hella Hoes (Remix)
(with A$AP Rocky, A$AP Ferg, A$AP Nast, A$AP Twelvyy) (feat. Danny Brown & A$ton Matthews) (prod. Nyrell)","Remix of ""Hella Hoes"", a song intended for the scrapped A$AP Mob album ""L.O.R.D."", released as a single on February 24th, 2016 as a part of the Wavy Wednesday series leading up to the release of the A$AP Mob's album ""Cozy Tapes Vol. 1: Friends -"". Written by A$AP Rocky, A$AP Ferg, A$AP Twelvyy, A$AP Nast, A$ton Matthews and Danny Brown.",,,"Feb 24, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"⭐️ Phantogram Freestyle [Snippet]
(add. vox. A$AP Ferg & French Montana) (prod. Josh Carter) (add. prod. Héctor Delgado)","Snippet of a song titled ""Phantogram Freestyle"" was released as a single on March 2nd, 2016 as a part of the Wavy Wednesday series leading up to the release of the A$AP Mob's album ""Cozy Tapes Vol. 1: Friends -"". Written by A$AP Rocky and Phantogram. Samples ""When I'm Small"" by Phantogram.",,,"Mar 2, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Ferg - Trap Anthem
(feat. Migos) (prod. Lord Prynce)",WIP,,,"Mar 2, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Twelvyy - Again
(feat. A$AP Ant) (prod. Harry Fraud)",WIP,,,"Mar 9, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Ferg - I Don't Care
(feat. A$AP Marty) (prod. araabMUZIK)",WIP,,,"Mar 9, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"Playboi Carti - VLONE Thug [V1]
(feat. UnoTheActivist) (prod. MilanMakesBeats)",WIP,,,"Mar 16, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Ant - The Way It Go Pt. 2
(feat. Fat Trel) (prod. ???)",WIP,,,"Mar 16, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Ant - Thumbin [V1]
(feat. Playboi Carti) (prod. ICYTWAT)",WIP,,,"Mar 23, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"⭐️ Goldie Mack [Snippet] [V1]
(feat. Waka Flocka Flame) (prod. 808 Mafia)",Likely recorded around 2012-2014.,,,"Mar 23, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Ant - Thumbin [V2]
(prod. ICYTWAT)",WIP,,,"Mar 28, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,"A$AP Nast - Presidents 
(feat. A$AP Rocky & A$AP Twelvyy) (prod. A$AP P On The Boards)","Song titled ""Presidents"" released as a single on March 30th, 2016 as a part of the Wavy Wednesday series leading up to the release of the A$AP Mob's album ""Cozy Tapes Vol. 1: Friends -"". Written by A$AP Nast, A$AP Rocky and A$AP Twelvyy.",3:31,,"Mar 30, 2016",,SoundCloud,High Quality,
Wavy Wednesdays,COZY BOYS WAVY WEDNESDAY MIX,WIP,36:00,,"Apr 27, 2016",,SoundCloud,High Quality,
"9 Album
3 Single
0 Feature
0 Other","Cozy Tapes Vol. 1: Friends -
(Collaboration with A$AP Mob & AWGE)","(September 26th, 2014) (A$AP Yams confirms L.O.R.D. is scrapped)
(January 18th, 2015) (A$AP Yams passes away)
(May 31st, 2015) (Rocky reveals he is working on a posthumous Yams project)
(January 16th, 2016) (The Wavy Wednesdays series begins)
(March 30th, 2016) (The last Wavy Wednesdays loosie is released)
(October 31st, 2016) (Cozy Tapes Vol. 1: Friends - is released)",,,,,,,
Cozy Tapes Vol. 1: Friends -,"⭐️ Crazy Brazy
(with A$AP Rocky, A$AP Twelvyy & KEY!) (prod. Wavy Wallace)","Song titled ""Crazy Brazy"" released as a single on September 30th, 2016 and later appeared as track 2 from the A$AP Mob's album ""Cozy Tapes: Vol. 1 Friends -"". Written by A$AP Rocky, A$AP Twelvyy and KEY!. Mixed by Jaycen Joshua. Engineered by Héctor Delgado.",3:08,,"Sep 30, 2016",Single,Yes,Lossless,https://open.spotify.com/track/59e7E2LMPZ2bhW5G6aCwX8?si=VL85N05eRPaGRhxJyDPELw
Cozy Tapes Vol. 1: Friends -,"Runner
(with A$AP Ant) (feat. Lil Uzi Vert) (prod. Maaly Raw)","Song titled ""Runner"" released as a single on October 27th, 2016 and later appeared as track 10 from the A$AP Mob's album ""Cozy Tapes: Vol. 1 Friends -"". Written by A$AP Ant, Lil Uzi Vert and Malay Raw. Mixed by Jaycen Joshua. Engineered by Héctor Delgado, David Nakaji, MaddMix and Thomas Warren.",3:19,,"Oct 27, 2016",Single,Yes,Lossless,https://open.spotify.com/track/44gZSuP2nPUvab9ajBrnVM?si=v8vz62mvS_u3buASsQYL_A
Cozy Tapes Vol. 1: Friends -,"💎 Telephone Calls
(with A$AP Rocky & Playboi Carti) (feat. Tyler, The Creator & Yung Gleesh) (prod. Plu2o Nash & Héctor Delgado)","Song titled ""Telephone Calls"" released as a single on October 27th, 2016 and later appeared as track 12 from the A$AP Mob's album ""Cozy Tapes: Vol. 1 Friends -"". Written by A$AP Rocky, Playboi Carti, Tyler, The Creator, Yung Gleesh, Plu2o Nash, Asa Asuncion, antonio Marangolo, Massimo Morante, Fabio Pignatelli and Claudio Simonetti. Mixed by Jaycen Joshua. Engineered by Héctor Delgado, David Nakaji and MaddMix. Samples ""Hide and Seek"" by Imogen Heap and ""Suspiria"" by Goblin.",3:50,,Oct 2016,Single,Yes,Lossless,https://open.spotify.com/track/5VnpYqIzm02X9gOhVElQo3?si=fecBQo7rR3WEWwZtYm_uZg
Cozy Tapes Vol. 1: Friends -,"💎💿 Cozy Tapes Vol. 1: Friends - [Album]
(with A$AP Mob & AWGE)","Around the time of A$AP Yams' unfortunate death in January of 2015 the A$AP Mob decided to produce an album as a whole group, with this being the first one since 2012’s ‘Lord$ Never Worry’. The title of this project was titled ‘Cozy Tapes Vol. 1: Friends -‘ with the friends in the title signifying the many other collaborators outside of the mob including people such as Tyler, The Creator, Playboi Carti and even Lil Uzi Vert. This project gained lots of success through songs like ‘Telephone Calls’ and ‘Yamborghini High’, two of the singles for the tape, the success of this project motivated the A$AP Mob to release a second volume in the future.",,,,,,,
Cozy Tapes Vol. 1: Friends -,"✨ Yamborghini High [Album Version]
(with A$AP Rocky, A$AP Ant, A$AP Ferg, A$AP Nast & A$AP Twelvyy) (feat. Juicy J) (prod. Héctor Delgado)","Track 1 from the A$AP Mob's album ""Cozy Tapes: Vol. 1 Friends -"" titled ""Yamborghini High"" which released on October 31st, 2016. Written by A$AP Rocky, A$AP Ferg, A$AP Twelvvy, A$AP Nast, A$AP Ant, Juicy J, Project Pat and DJ Paul. Mixed by Héctor Delgado. Engineered by Crazy Mike, Sam Houselander and Max Ervin. Interpolates ""North Memphis"" by Project Pat.",7:18,,"Oct 31, 2016",Album,Yes,Lossless,https://open.spotify.com/track/0NTLc38M2fPfeA9nFnI8HJ?si=kk_ChozQRRunAhSMJY4ZMw
Cozy Tapes Vol. 1: Friends -,"⭐️ Way Hii
(with A$AP Rocky) (feat. BJ the Chicago Kid, Buddy & Wiz Khalifa) (prod. Lil Awree)","Track 3 from the A$AP Mob's album ""Cozy Tapes: Vol. 1 Friends -"" titled ""Way Hii"" which released on October 31st, 2016. Written by A$AP Rocky, BJ the Chicago Kid, Buddy, Wiz Khalifa, George Gordy, Anna Gordy Gaye, Allen Story and Lil Awree. Mixed by Jaycen Joshua. Engineered by Héctor Delgado, Ricky P, David Nakaji, MaddMix and Jeremy Nichols. Samples ""I Let Love Slip Away"" by David Ruffin.",2:56,,"Oct 31, 2016",Album,Yes,Lossless,https://open.spotify.com/track/4ISLRAqJbSgvkqRgiCaikS?si=jBQTudX0Sf2RgPpe4-THSA
Cozy Tapes Vol. 1: Friends -,"Young Nigga Living
(with A$AP Ant, A$AP Ferg & A$AP Twelvyy) (prod. DJ Smokey)","Track 4 from the A$AP Mob's album ""Cozy Tapes: Vol. 1 Friends -"" titled ""Young Nigga Living"" which released on October 31st, 2016. Written by A$AP Ferg, A$AP Twelvyy, A$AP Rocky, Lucas Kramer, Angel Martinez, Alain Goraguer and DJ Smokey. Mixed by Young Guru. Engineered by Héctor Delgado and Mike Kuz. Samples ""Ten Et Tiwa Dorment"" by Alain Goraguer and a Yoshi sound effect.",4:18,,"Oct 31, 2016",Album,Yes,Lossless,https://open.spotify.com/track/3u9HxfcMCFYwJ2R0nkpDWV?si=3kpdvJ94TTGWAGX6eZ38WQ
Cozy Tapes Vol. 1: Friends -,"Nasty's World
(with A$AP Nast) (feat. Onyx) (prod. Héctor Delgado)","Track 5 from the A$AP Mob's album ""Cozy Tapes: Vol. 1 Friends -"" titled ""Nasty's World"" which released on October 31st, 2016. Mixed by Héctor Delgado. Engineered Héctor Delgado. Samples ""It’s a Man’s Man’s Man’s World"" by James Brown and ""Throw Ya Gunz"" by Onyx.",3:58,,"Oct 31, 2016",Album,Yes,Lossless,https://open.spotify.com/track/2fCoq1wZzsa18L8mD33iuM?si=fzhsIX7mQEWvsAj6XjvWWQ
Cozy Tapes Vol. 1: Friends -,"⭐️ Money Man
(with A$AP Rocky & A$AP Nast) (add. A$AP Bari & A$AP Ferg) (prod. Crazy Mike)","Track 6 from the A$AP Mob's album ""Cozy Tapes: Vol. 1 Friends -"" titled ""Money Man"" which released on October 31st, 2016. Written by A$AP Rocky, A$AP Ferg, A$AP Nast, A$AP Bari, Juicy J and Crazy Mike. Mixed by Jaycen Joshua. Engineered by Héctor Delgado, David Nakaji, MaddMix and Dan Fyfe. Interpolates ""Peso"" by A$AP Rocky and ""C.R.E.A.M."" by Wu-Tang Clan.",3:32,,"Oct 31, 2016",Album,Yes,Lossless,https://open.spotify.com/track/0foRpYmPs9PHIAMyXa5bTc?si=w4qlTBAvTD-k16AvRqvi6w
Cozy Tapes Vol. 1: Friends -,"⭐️ Put That On My Set
(with A$AP Rocky) (feat. Skepta) (prod. Lil Awree)","Track 7 from the A$AP Mob's album ""Cozy Tapes: Vol. 1 Friends -"" titled ""Put That on My Set"" which released on October 31st, 2016. Written by A$AP Rocky, Skepta, Willie Hutch and Lil Awree. Mixed by Jaycen Joshua. Engineered by Héctor Delgado, David Nakaji, MaddMix and Sam Houselander. Samples ""Brothers Gonna Work It Out"" by Willie Hutch.",3:21,,"Oct 31, 2016",Album,Yes,Lossless,https://open.spotify.com/track/2kwxN1whHc0YR0cBHR5iOi?si=L6GTWrVgTiugnG0338M01A
